,url,website,cluster_dbscan,pca_cluster_dbscan,cluster_hdbscan,pca_cluster_hdbscan
1576,game.sohu.com/,q.stock.sohu.com,168,166,74,85
1577,fun.sohu.com/,q.stock.sohu.com,163,161,100,86
1578,pets.sohu.com/,q.stock.sohu.com,169,167,69,74
1579,baobao.sohu.com/,q.stock.sohu.com,161,159,116,115
1580,acg.sohu.com/,q.stock.sohu.com,170,168,68,73
1581,stock.sohu.com/upload/stock_mobile.html,q.stock.sohu.com,171,169,186,187
1582,intro.sohu.com/home,q.stock.sohu.com,172,170,167,167
1583,www.sohu.com/,q.stock.sohu.com,163,161,100,86
1584,intro.sohu.com/home,q.stock.sohu.com,172,170,167,167
1585,intro.sohu.com/home,q.stock.sohu.com,172,170,167,167
1586,up.sohu.com/,q.stock.sohu.com,173,171,93,103
1587,hr.sohu.com/apply/sohu/5681#/,q.stock.sohu.com,174,172,151,148
1588,ad.sohu.com/,q.stock.sohu.com,173,171,93,103
1589,mail.163.com/register/index.htm?from=163navi&regPage=163,money.163.comstock,175,173,28,26
1590,comment.tie.163.com/G5U8O40F00259DLP.html,money.163.comstock,227,225,14,33
1591,comment.tie.163.com/G5RQI4EP002580S6.html,money.163.comstock,227,225,14,33
1592,comment.tie.163.com/G5RHT4E700259DLP.html,money.163.comstock,230,228,32,32
1593,comment.tie.163.com/G5R5DOIS002580S6.html,money.163.comstock,227,225,14,33
1594,comment.tie.163.com/G5QJUS6Q002580S6.html,money.163.comstock,227,225,14,33
1595,comment.tie.163.com/G5O0PRRU002580S6.html,money.163.comstock,227,225,14,33
1596,comment.tie.163.com/G5MC00N300259DLP.html,money.163.comstock,227,225,14,33
1597,ir.netease.com/,money.163.comstock,219,217,55,55
1598,gb.corp.163.com/gb/about/overview.html,money.163.comstock,-1,-1,-1,-1
1599,hr.163.com/,money.163.comstock,-1,-1,-1,-1
1600,help.mail.163.com/service.html,money.163.comstock,-1,-1,-1,-1
1601,emarketing.163.com/,money.163.comstock,220,218,125,117
1602,jubao.163.com/,money.163.comstock,176,175,45,45
1603,gb.corp.163.com/gb/contactus.html,money.163.comstock,177,176,121,123
1604,gb.corp.163.com/gb/legal.html,money.163.comstock,184,183,95,96
1605,v.163.com/static/3/VK4R8QGTK.html,money.163.comstock,-1,-1,54,52
1606,v.163.com/static/1/VO4SE1G2S.html?f=post2020_dy_recommends,money.163.comstock,222,220,25,23
1607,v.163.com/static/1/VT4R5TKCE.html?f=post2020_dy_recommends,money.163.comstock,225,223,24,22
1608,v.163.com/static/1/VE4R75OJF.html?f=post2020_dy_recommends,money.163.comstock,222,220,25,23
1609,v.163.com/static/1/VW4S5AVUG.html?f=post2020_dy_recommends,money.163.comstock,225,223,24,22
1610,v.163.com/static/1/VU4R615D0.html?f=post2020_dy_recommends,money.163.comstock,-1,-1,26,24
1611,v.163.com/static/1/VK4PIJPV5.html?f=post2020_dy_recommends,money.163.comstock,225,223,24,22
1612,v.163.com/static/1/VV4P54DTP.html?f=post2020_dy_recommends,money.163.comstock,222,220,25,23
1613,v.163.com/static/1/VV4L03B77.html?f=post2020_dy_recommends,money.163.comstock,-1,-1,26,24
1614,v.163.com/static/1/VS4PHTKO8.html?f=post2020_dy_recommends,money.163.comstock,225,223,24,22
1615,www.163.com/dy/article/G58H262K05504DP0.html?f=post2020_dy_recommends,money.163.comstock,224,222,22,14
1616,v.163.com/static/1/VP4TCQ3AT.html?f=post2020_dy_recommends,money.163.comstock,225,223,24,22
1617,v.163.com/static/1/VM4SF8T3O.html?f=post2020_dy_recommends,money.163.comstock,222,220,25,23
1618,www.163.com/newsapp/#f=163post,money.163.comstock,-1,-1,-1,-1
1619,open.163.com/,money.163.comstock,226,224,-1,-1
1620,wp.m.163.com/163/page/money/changsheng_group/index.html?from=pc,money.163.comstock,-1,-1,-1,-1
1621,www.163.com/dy/article/FQ0QT92605198SGG.html,money.163.comstock,178,177,47,46
1622,www.163.com/dy/article/FSOCAJ9F05198SGG.html,money.163.comstock,179,178,42,42
1623,www.163.com/dy/article/FQ4V2KUK0519HF8U.html,money.163.comstock,180,179,44,44
1624,www.163.com/dy/article/FQKPC6JB0519DBFP.html,money.163.comstock,181,180,43,43
1625,www.163.com/dy/article/FQR47I4V0519D3BI.html,money.163.comstock,182,181,46,47
1626,www.163.com/dy/article/FQM2OJOT0519WCJG.html,money.163.comstock,181,180,43,43
1627,www.163.com/dy/article/FQ2B9NAP0519HF8U.html,money.163.comstock,180,179,44,44
1628,www.163.com/dy/article/FQO50HUB05198RSU.html,money.163.comstock,180,179,44,44
1629,www.163.com/dy/article/FR02LSHU051188EA.html,money.163.comstock,182,181,46,47
1630,mail.163.com/register/index.htm?from=force/&cmd=register.entrance,money.163.comstock,-1,-1,-1,-1
1631,email.163.com/#from=163nav_icon,money.163.comstock,-1,-1,-1,-1
1632,stock.163.com/,money.163.comstock,-1,-1,45,45
1633,www.163.com/dy/article/E67RTJ1N0519D4UH.html,money.163.comstock,182,181,46,47
1634,www.163.com/dy/article/E67E6KIR0519D4UH.html,money.163.comstock,182,181,46,47
1635,comment.dy.163.com/dy/E67RTJ1N0519D4UH.html,money.163.comstock,-1,-1,32,32
1636,comment.dy.163.com/dy/E67E6KIR0519D4UH.html,money.163.comstock,-1,-1,32,32
1637,comment.tie.163.com/PHOT0M4400255BNT.html,money.163.comstock,230,228,32,32
1638,love.163.com/?vendor=163.navi.tuji&utm_source=163.com&utm_campaign=163navi,money.163.comstock,-1,-1,28,26
1639,love.163.com/#keyfrom=163page.right,money.163.comstock,-1,-1,-1,-1
1640,www.163.com/newsapp,money.163.comstock,-1,-1,125,117
1641,tie.163.com/person.html#/cmnt/68461570,money.163.comstock,237,235,12,12
1642,www.163.com/newsapp/,money.163.comstock,-1,174,-1,-1
1643,tie.163.com/person.html#/cmnt/61983809,money.163.comstock,237,235,12,12
1644,tie.163.com/person.html#/cmnt/40045575,money.163.comstock,237,235,12,12
1645,tie.163.com/person.html#/cmnt/4500995,money.163.comstock,-1,-1,12,12
1646,tie.163.com/person.html#/cmnt/82280341,money.163.comstock,237,235,12,12
1647,tie.163.com/person.html#/cmnt/69868100,money.163.comstock,237,235,12,12
1648,tie.163.com/person.html#/cmnt/55263046,money.163.comstock,237,235,12,12
1649,tie.163.com/person.html#/cmnt/91222413,money.163.comstock,237,235,12,12
1650,www.itougu.com/?channel=VC835Z48D&tgqdcode=38DF753J,stock.jrj.com.cn,-1,-1,23,19
1651,www.itougu.com/tips/8820.jspa?channel=VC835Z48D&tgqdcode=V2SGPZ3P,stock.jrj.com.cn,-1,-1,23,19
1652,www.stock888.cn/diagnosis.html?from=singlemessage,stock.cnfol.com,185,184,118,113
1653,finance.sina.cn/roll.d.html?rollCid=230808,finance.sina.com.cnstock,186,185,81,95
1654,news.sina.com.cn/guide/,finance.sina.com.cnstock,187,186,73,84
1655,news.sina.com.cn/feedback/post.html,finance.sina.com.cnstock,188,187,197,194
1656,finance.sina.cn/app/auto_download_finapp.shtml?source=zhibo01,finance.sina.com.cnstock,189,188,147,144
1657,corp.sina.com.cn/chn/copyright.html,finance.sina.com.cnstock,190,189,231,228
1658,finance.sina.cn/app/auto_download_finapp.shtml?source=cjzhengwen04,finance.sina.com.cnstock,191,190,137,136
1659,finance.sina.com.cn/7x24/,finance.sina.com.cnstock,192,191,0,0
1660,news.sina.com.cn/,finance.sina.com.cnstock,193,192,109,108
1661,sports.sina.com.cn/,finance.sina.com.cnstock,194,193,124,120
1662,tech.sina.com.cn/,finance.sina.com.cnstock,195,194,114,109
1663,blog.sina.com.cn/,finance.sina.com.cnstock,199,198,107,110
1664,photo.sina.com.cn/,finance.sina.com.cnstock,196,195,102,104
1665,zhuanlan.sina.com.cn/,finance.sina.com.cnstock,197,196,117,116
1666,www.sina.com.cn/contactus.html,finance.sina.com.cnstock,200,199,197,194
1667,www.sina.com.cn/intro/lawfirm.shtml,finance.sina.com.cnstock,190,189,231,228
1668,ent.sina.com.cn/,finance.sina.com.cnstock,198,197,99,107
1669,corp.sina.com.cn/chn/copyright.html,finance.sina.com.cnstock,190,189,231,228
1670,client.sina.com.cn/2015emarketing/,finance.sina.com.cnstock,201,200,89,100
1671,help.sina.com.cn/,finance.sina.com.cnstock,202,201,108,111
1672,ir.sina.com/,finance.sina.com.cnstock,203,202,-1,-1
1673,career.sina.com.cn/,finance.sina.com.cnstock,204,203,74,85
1674,ir.sina.com.cn/index.shtml,finance.sina.com.cnstock,205,204,149,149
1675,help.sina.com.cn/,finance.sina.com.cnstock,202,201,108,111
1676,ir.sina.com.cn/,finance.sina.com.cnstock,208,207,-1,-1
1677,topic.t.sina.com.cn/finance/zqwbks/index.shtml,finance.sina.com.cnstock,209,208,213,204
1678,guba.sina.com.cn/,finance.sina.com.cnstock,210,194,115,109
1679,finance.sina.cn/dichan007/,finance.sina.com.cnstock,211,209,50,50
1680,finance.sina.cn/baijiu007/,finance.sina.com.cnstock,212,210,51,51
1681,finance.sina.cn/app/auto_download_finapp.shtml?source=gegu03,finance.sina.com.cnstock,206,205,148,145
1682,guba.sina.com.cn/?s=bar&name=sh000001,finance.sina.com.cnstock,207,206,187,152
1683,corp.sina.com.cn/chn/copyright.html,finance.sina.com.cnstock,190,189,231,228
1684,guba.sina.com.cn/?s=bar&name=sz002085,finance.sina.com.cnstock,207,206,187,152
1685,guba.sina.com.cn/?s=bar&name=sz002036,finance.sina.com.cnstock,207,206,187,152
1686,finance.sina.cn/app/auto_download_finapp.shtml?source=gegu05,finance.sina.com.cnstock,206,205,148,145
1687,guba.sina.com.cn/?s=bar&name=sz000656,finance.sina.com.cnstock,207,206,187,152
1688,guba.sina.com.cn/?s=bar&name=sz002177,finance.sina.com.cnstock,207,206,187,152
1689,finance.sina.cn/app/auto_download_finapp.shtml,finance.sina.com.cnstock,-1,-1,-1,-1
1690,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
1691,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
1692,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
1693,dougu.eastmoney.com/,stock.eastmoney.com,73,73,113,102
1694,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
1695,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
1696,data.eastmoney.com/zjlx/detail.html,stock.eastmoney.com,1,1,222,215
1697,data.eastmoney.com/cjsj/gpkhsj.html,stock.eastmoney.com,1,1,222,215
1698,data.eastmoney.com/cjsj/gpjytj.html,stock.eastmoney.com,1,1,222,215
1699,data.eastmoney.com/report/zw_stock.jshtml?encodeUrl=vhLMNQPjTKMHKycY7MtbrR+nPNwZIhSn9gOs1eBaFLs=,stock.eastmoney.com,-1,-1,3,3
1700,data.eastmoney.com/bkzj/hy.html,stock.eastmoney.com,2,2,191,183
1701,quote.eastmoney.com/center/gridlist.html#futures_cffex,stock.eastmoney.com,3,3,223,218
1702,quote.eastmoney.com/center/qqzs.html,stock.eastmoney.com,4,4,165,157
1703,zqhd.18.cn/index.html?ad_id=web_kh_dcsy_ytz_01_01_02_0,stock.eastmoney.com,-1,-1,39,41
1704,data.eastmoney.com/report/zw_stock.jshtml?encodeUrl=vhLMNQPjTKMHKycY7MtbrV50+U31GoZjuqNmdAnoCyI=,stock.eastmoney.com,-1,-1,3,3
1705,data.eastmoney.com/report/zw_stock.jshtml?encodeUrl=vhLMNQPjTKMHKycY7MtbrW4TvkuRn+ozoOU8h+z5nNQ=,stock.eastmoney.com,-1,-1,3,3
1706,data.eastmoney.com/zjlx/dpzjlx.html,stock.eastmoney.com,1,1,222,215
1707,data.eastmoney.com/bbsj/,stock.eastmoney.com,6,6,152,151
1708,fund.eastmoney.com/,stock.eastmoney.com,7,7,98,92
1709,quote.eastmoney.com/zixuan/?from=favor,stock.eastmoney.com,8,8,218,211
1710,quote.eastmoney.com/center/gridlist.html#gem_board,stock.eastmoney.com,9,9,225,219
1711,quote.eastmoney.com/center/gridlist.html#neeq_stocks,stock.eastmoney.com,10,10,204,202
1712,quote.eastmoney.com/center/gridlist.html#hkah_comparison,stock.eastmoney.com,11,11,227,224
1713,blog.eastmoney.com/davyaaa/blog_1020602269.html,stock.eastmoney.com,-1,-1,111,106
1714,quote.eastmoney.com/center/gridlist.html?st=ChangePercent&sortType=G&sortRule=-1#sh_a_board,stock.eastmoney.com,12,12,67,72
1715,quote.eastmoney.com/center/gridlist.html?st=ChangePercent&sortType=G&sortRule=-1#sz_a_board,stock.eastmoney.com,12,12,67,72
1716,data.eastmoney.com/bkzj/gn.html,stock.eastmoney.com,2,2,191,183
1717,data.eastmoney.com/bkzj/dy.html,stock.eastmoney.com,2,2,191,183
1718,passport2.eastmoney.com/pub/login?backurl=http%3A%2F%2Fi.eastmoney.com%2F,stock.eastmoney.com,13,13,56,56
1719,quote.eastmoney.com/center/boardlist.html#boards-BK05001,stock.eastmoney.com,14,14,80,94
1720,quote.eastmoney.com/center/boardlist.html#boards-BK07011,stock.eastmoney.com,14,14,80,94
1721,quote.eastmoney.com/center/boardlist.html?st=ChangePercent&sortRule=0#industry_board,stock.eastmoney.com,15,15,61,60
1722,quote.eastmoney.com/center/boardlist.html?st=ChangePercent&sortRule=0#concept_board,stock.eastmoney.com,16,16,60,61
1723,quote.eastmoney.com/center/boardlist.html?st=ChangePercent&sortRule=0#region_board,stock.eastmoney.com,17,17,59,59
1724,data.eastmoney.com/xg/xg/default.html,stock.eastmoney.com,18,18,199,197
1725,quote.eastmoney.com/center/gridlist.html#newshares,stock.eastmoney.com,19,19,190,190
1726,data.eastmoney.com/xg/xg/calendar.html,stock.eastmoney.com,20,20,200,198
1727,data.eastmoney.com/xg/gh/default.html,stock.eastmoney.com,18,18,199,197
1728,quote.eastmoney.com/center/gridlist.html#us_medicine_food,stock.eastmoney.com,21,21,170,170
1729,quote.eastmoney.com/center/gridlist.html#us_automotive_energy,stock.eastmoney.com,22,22,171,171
1730,video.eastmoney.com/,stock.eastmoney.com,23,23,112,101
1731,global.eastmoney.com/,stock.eastmoney.com,24,24,105,93
1732,data.eastmoney.com/report/ylyc.html,stock.eastmoney.com,1,1,222,215
1733,data.eastmoney.com/report/hyyb.html,stock.eastmoney.com,1,1,222,215
1734,data.eastmoney.com/report/clbg.html,stock.eastmoney.com,1,1,222,215
1735,data.eastmoney.com/dxf/default.html,stock.eastmoney.com,1,1,222,215
1736,data.eastmoney.com/stockcomment/,stock.eastmoney.com,25,25,166,156
1737,quote.eastmoney.com/center/,stock.eastmoney.com,26,26,123,118
1738,jigou.eastmoney.com/stock.html,stock.eastmoney.com,27,27,175,175
1739,mingjia.eastmoney.com/stock.html,stock.eastmoney.com,28,28,180,180
1740,data.eastmoney.com/report/,stock.eastmoney.com,0,0,173,173
1741,data.eastmoney.com/executive/,stock.eastmoney.com,29,29,153,153
1742,quote.eastmoney.com/center/boardlist.html#boards-BK06111,stock.eastmoney.com,14,14,80,94
1743,blog.eastmoney.com/gscpns/blog_1020596023.html,stock.eastmoney.com,-1,-1,111,106
1744,quote.eastmoney.com/center/gridlist.html?st=ChangePercent&sortType=C&sortRule=-1#sh_a_board,stock.eastmoney.com,12,12,67,72
1745,quote.eastmoney.com/center/gridlist.html?st=ChangePercent&sortType=C&sortRule=-1#sz_a_board,stock.eastmoney.com,12,12,67,72
1746,zqhd.18.cn/index.html?ad_id=web_kh_dcsy_ytz_01_01_02_0,stock.eastmoney.com,-1,-1,39,41
1747,kuaixun.eastmoney.com/,stock.eastmoney.com,31,31,79,71
1748,topic.eastmoney.com/ystp/,stock.eastmoney.com,-1,-1,122,119
1749,topic.eastmoney.com/zbzxb/,stock.eastmoney.com,232,230,123,118
1750,topic.eastmoney.com/skfzgjbz/,stock.eastmoney.com,86,85,155,155
1751,topic.eastmoney.com/jjqncy/,stock.eastmoney.com,-1,-1,123,118
1752,guba.eastmoney.com/,stock.eastmoney.com,7,7,98,92
1753,finance.eastmoney.com/yaowen.html,stock.eastmoney.com,32,32,174,174
1754,www.eastmoney.com/,stock.eastmoney.com,33,33,84,81
1755,fund.eastmoney.com/,stock.eastmoney.com,7,7,98,92
1756,topic.eastmoney.com/,stock.eastmoney.com,34,34,86,67
1757,caifuhao.eastmoney.com/,stock.eastmoney.com,35,35,70,77
1758,data.eastmoney.com/xg/xg/chart/cyb/price.html,stock.eastmoney.com,36,36,235,232
1759,data.eastmoney.com/xg/xg/default.html?stat=3,stock.eastmoney.com,37,37,139,135
1760,data.eastmoney.com/xg/xg/chart/cyb/fxsyl.html,stock.eastmoney.com,36,36,235,232
1761,data.eastmoney.com/xg/gh/default.html?mkt=3,stock.eastmoney.com,38,38,140,134
1762,data.eastmoney.com/xg/xg/default.html?mkt=cyb,stock.eastmoney.com,39,39,178,178
1763,so.eastmoney.com/news/s?keyword=%e8%93%9d%e7%9b%be%e4%bf%a1%e6%81%af%e5%ae%89%e5%85%a8%e6%8a%80%e6%9c%af%e8%82%a1%e4%bb%bd%e6%9c%89%e9%99%90%e5%85%ac%e5%8f%b8,stock.eastmoney.com,-1,-1,36,31
1764,data.eastmoney.com/xg/xg/chart/cyb/sssr.html,stock.eastmoney.com,40,40,236,233
1765,data.eastmoney.com/xg/xg/chart/cyb/zql.html,stock.eastmoney.com,41,41,234,231
1766,data.eastmoney.com/hsgt/,stock.eastmoney.com,6,6,152,151
1767,data.eastmoney.com/xg/xg/chart/cyb/mzze.html,stock.eastmoney.com,40,40,236,233
1768,data.eastmoney.com/kzz/default.html,stock.eastmoney.com,1,1,222,215
1769,quote.eastmoney.com/center/gridlist.html#gem_board,stock.eastmoney.com,9,9,225,219
1770,data.eastmoney.com/stockcomment/mkt6.html,stock.eastmoney.com,42,42,138,143
1771,data.eastmoney.com/gzqh/default.html,stock.eastmoney.com,44,44,226,223
1772,data.eastmoney.com/IF/Data/Contract.html?va=IF,stock.eastmoney.com,45,45,37,38
1773,data.eastmoney.com/ifdata/jcjz.html#113_6,stock.eastmoney.com,46,46,120,122
1774,data.eastmoney.com/IF/Data/Member.html,stock.eastmoney.com,47,47,52,54
1775,data.eastmoney.com/IF/Data/Volume.html,stock.eastmoney.com,47,47,52,54
1776,fund.eastmoney.com/trade/default.html,stock.eastmoney.com,48,48,232,229
1777,fundlc.eastmoney.com/,stock.eastmoney.com,49,49,82,79
1778,emhd2.eastmoney.com/market/,stock.eastmoney.com,50,50,62,62
1779,about.eastmoney.com/home/disclaimer,stock.eastmoney.com,51,51,179,179
1780,about.eastmoney.com/home/legal,stock.eastmoney.com,52,52,158,160
1781,about.eastmoney.com/home/parper,stock.eastmoney.com,53,53,163,163
1782,about.eastmoney.com/home/links,stock.eastmoney.com,52,52,158,160
1783,about.eastmoney.com/,stock.eastmoney.com,54,54,87,68
1784,xinsanban.eastmoney.com/,stock.eastmoney.com,55,55,78,78
1785,dougu.eastmoney.com/list.html?type=gjb&win=today,stock.eastmoney.com,57,57,185,186
1786,dougu.eastmoney.com/list.html?type=gjb&win=guize,stock.eastmoney.com,57,57,185,186
1787,data.eastmoney.com/other/dxzf.html,stock.eastmoney.com,58,58,210,210
1788,data.eastmoney.com/xg/pg/,stock.eastmoney.com,59,59,110,112
1789,data.eastmoney.com/other/gkzf.html,stock.eastmoney.com,58,58,210,210
1790,fund.eastmoney.com/ztjj/#!curr/zf-%E7%83%AD%E9%97%A8%E4%B8%BB%E9%A2%98/fs/SYL_3Y/fst/DESC,stock.eastmoney.com,60,60,20,20
1791,choice.eastmoney.com/?adid=1435,stock.eastmoney.com,-1,-1,-1,-1
1792,fund.eastmoney.com/ztjj/#!curr/zf-%E7%83%AD%E9%97%A8%E4%B8%BB%E9%A2%98/fs/SYL_6Y/fst/DESC,stock.eastmoney.com,60,60,20,20
1793,guba.eastmoney.com/jj.html,stock.eastmoney.com,56,56,172,172
1794,data.eastmoney.com/xg/xg/chart/price.html,stock.eastmoney.com,214,212,229,226
1795,data.eastmoney.com/xg/xg/sbqy.html,stock.eastmoney.com,215,213,162,162
1796,data.eastmoney.com/xg/gh/default.html?stat=2&st=1,stock.eastmoney.com,216,214,-1,-1
1797,data.eastmoney.com/xg/xg/chart/fxsyl.html,stock.eastmoney.com,214,212,229,226
1798,data.eastmoney.com/xg/xg/chart/sssr.html,stock.eastmoney.com,217,215,230,227
1799,data.eastmoney.com/xg/xg/chart/zql.html,stock.eastmoney.com,-1,-1,-1,-1
1800,data.eastmoney.com/xg/xg/dxsyl.html,stock.eastmoney.com,-1,-1,162,162
1801,data.eastmoney.com/xg/xg/chart/mzze.html,stock.eastmoney.com,217,215,230,227
1802,emdesk.eastmoney.com/pc_activity/Pages/VIPTrade/pages/level2.html,stock.eastmoney.com,-1,-1,-1,-1
1803,quote.eastmoney.com/center/gridlist.html#newshares,stock.eastmoney.com,19,19,190,190
1804,data.eastmoney.com/notices/,stock.eastmoney.com,-1,-1,-1,-1
1805,quote.eastmoney.com/center/gridlist.html#hk_gem,stock.eastmoney.com,71,71,205,203
1806,quote.eastmoney.com/center/gridlist.html#us_technology,stock.eastmoney.com,3,3,223,218
1807,quote.eastmoney.com/center/gridlist.html#us_financial,stock.eastmoney.com,72,72,211,212
1808,quote.eastmoney.com/center/gridlist.html?st=ChangePercent&sr=-1#sh_a_board,stock.eastmoney.com,61,61,72,82
1809,jigou.eastmoney.com/guojiyanshengpinzhiku/index.html,stock.eastmoney.com,62,62,202,205
1810,quote.eastmoney.com/center/mgsc.html,stock.eastmoney.com,4,4,165,157
1811,quote.eastmoney.com/center/boardlist.html?st=ChangePercent&sortRule=0#concept_board,stock.eastmoney.com,16,16,60,61
1812,data.eastmoney.com/hsgt/index.html,stock.eastmoney.com,58,58,210,210
1813,jigou.eastmoney.com/guotaijunanqihuo/index.html,stock.eastmoney.com,63,63,207,214
1814,jigou.eastmoney.com/zhongxinjiantouqihuo/index.html,stock.eastmoney.com,64,64,203,206
1815,jigou.eastmoney.com/zhongxinjiantouzhengquan/index.html,stock.eastmoney.com,65,65,182,182
1816,jigou.eastmoney.com/jinbailintouzi/index.html,stock.eastmoney.com,66,66,214,199
1817,jigou.eastmoney.com/shanghaijinshuwang/index.html,stock.eastmoney.com,67,67,217,221
1818,jigou.eastmoney.com/shanghaiyousewang/index.html,stock.eastmoney.com,68,68,216,222
1819,jigou.eastmoney.com/shanghaizhengquantong/index.html,stock.eastmoney.com,62,62,202,205
1820,quote.eastmoney.com/center/gridlist.html#ah_comparison,stock.eastmoney.com,3,3,223,218
1821,vote.eastmoney.com/,stock.eastmoney.com,69,69,92,66
1822,topic.eastmoney.com/zhengquan.html,stock.eastmoney.com,70,70,180,180
1823,quote.eastmoney.com/center/mgsc.html,stock.eastmoney.com,4,4,165,157
1824,quote.eastmoney.com/center/gridlist.html#us_wellknown,stock.eastmoney.com,72,72,211,212
1825,quote.eastmoney.com/center/gridlist.html#forex_basic,stock.eastmoney.com,10,10,204,202
1826,quote.eastmoney.com/center/gridlist.html#sh_a_board,stock.eastmoney.com,74,74,183,184
1827,quote.eastmoney.com/center/gridlist.html?sortType=H&sortRule=-1#sh_a_board,stock.eastmoney.com,75,75,71,83
1828,quote.eastmoney.com/center/gridlist.html?sortType=J&sortRule=-1#sh_a_board,stock.eastmoney.com,75,75,71,83
1829,quote.eastmoney.com/center/gridlist.html?sortType=I&sortRule=-1#sh_a_board,stock.eastmoney.com,75,75,71,83
1830,finance.eastmoney.com/,stock.eastmoney.com,78,78,83,80
1831,option.eastmoney.com/,stock.eastmoney.com,79,24,106,93
1832,data.eastmoney.com/,stock.eastmoney.com,80,79,97,91
1833,hk.eastmoney.com/,stock.eastmoney.com,81,80,65,69
1834,futures.eastmoney.com/,stock.eastmoney.com,78,78,83,80
1835,forex.eastmoney.com/,stock.eastmoney.com,23,23,112,101
1836,bank.eastmoney.com/,stock.eastmoney.com,87,86,85,65
1837,money.eastmoney.com/,stock.eastmoney.com,88,87,104,98
1838,bond.eastmoney.com/,stock.eastmoney.com,89,69,91,66
1839,guba.eastmoney.com/,stock.eastmoney.com,7,7,98,92
1840,blog.eastmoney.com/,stock.eastmoney.com,69,69,92,66
1841,so.eastmoney.com/,stock.eastmoney.com,90,88,64,63
1842,data.eastmoney.com/gsrl/default.html,stock.eastmoney.com,44,44,226,223
1843,data.eastmoney.com/dzjy/,stock.eastmoney.com,6,6,152,151
1844,clcharge.eastmoney.com/tghtml/zlzcpc/index.html?v=1&id=1235,stock.eastmoney.com,-1,-1,-1,-1
1845,data.eastmoney.com/stock/traderstatistic.html,stock.eastmoney.com,233,231,201,207
1846,data.eastmoney.com/dzjy/,stock.eastmoney.com,6,6,152,151
1847,data.eastmoney.com/rzrq/sh.html,stock.eastmoney.com,2,2,191,183
1848,data.eastmoney.com/center/,stock.eastmoney.com,0,0,173,173
1849,data.eastmoney.com/gsrl/default.html?id=5,stock.eastmoney.com,234,232,142,138
1850,data.eastmoney.com/gsrl/default.html?id=6,stock.eastmoney.com,234,232,142,138
1851,data.eastmoney.com/gsrl/default.html?id=7,stock.eastmoney.com,234,232,142,138
1852,data.eastmoney.com/gsrl/default.html?id=8,stock.eastmoney.com,234,232,142,138
1853,data.eastmoney.com/gsrl/default.html?id=9,stock.eastmoney.com,234,232,142,138
