url,website,path_len,num_sign,num_upper_char,num_lower_char,num_number,edit-dis,leven-ratio,jw-dis,edit-dis,leven-ratio,jw-dis,edit-dis,leven-ratio,jw-dis
so.eastmoney.com/news/s?keyword=%e5%9f%ba%e9%87%91%e6%9c%80%e6%96%b0%e6%8c%81%e4%bb%93,stock.eastmoney.com,85,23,0,40,22,73,0.3047619047619048,0.5865705324357404,73,0.3047619047619048,0.5865705324357404,73,0.3047619047619048,0.5865705324357404
data.eastmoney.com/zlsj/,stock.eastmoney.com,24,4,0,20,0,11,0.6976744186046512,0.6603801169590644,11,0.6976744186046512,0.6603801169590644,11,0.6976744186046512,0.6603801169590644
data.eastmoney.com/zjlx/list.html,stock.eastmoney.com,33,5,0,28,0,20,0.5769230769230769,0.6035619351408824,20,0.5769230769230769,0.6035619351408824,20,0.5769230769230769,0.6035619351408824
so.eastmoney.com/news/s?keyword=%e4%b8%a4%e5%b8%82%e6%88%90%e4%ba%a4%e9%a2%9d,stock.eastmoney.com,76,20,0,39,17,64,0.3333333333333333,0.5930942412850309,64,0.3333333333333333,0.5930942412850309,64,0.3333333333333333,0.5930942412850309
so.eastmoney.com/news/s?keyword=%e5%8c%97%e5%90%91%e8%b5%84%e9%87%91,stock.eastmoney.com,67,17,0,32,18,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861
so.eastmoney.com/news/s?keyword=%e4%b8%9c%e5%8c%97%e8%8c%85%e5%8f%b0,stock.eastmoney.com,67,17,0,36,14,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861
so.eastmoney.com/news/s?keyword=%e6%9c%ba%e6%9e%84%e8%b0%83%e7%a0%94,stock.eastmoney.com,67,17,0,36,14,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861
data.eastmoney.com/zlsj/jj.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
data.eastmoney.com/dzjy/,stock.eastmoney.com,24,4,0,20,0,11,0.6976744186046512,0.6603801169590644,11,0.6976744186046512,0.6603801169590644,11,0.6976744186046512,0.6603801169590644
finance.eastmoney.com/,stock.eastmoney.com,22,3,0,19,0,7,0.7317073170731707,0.7237639553429028,7,0.7317073170731707,0.7237639553429028,7,0.7317073170731707,0.7237639553429028
option.eastmoney.com/,stock.eastmoney.com,21,3,0,18,0,6,0.8,0.7221700083542189,6,0.8,0.7221700083542189,6,0.8,0.7221700083542189
data.eastmoney.com/,stock.eastmoney.com,19,3,0,16,0,6,0.7894736842105263,0.7152046783625732,6,0.7894736842105263,0.7152046783625732,6,0.7894736842105263,0.7152046783625732
hk.eastmoney.com/,stock.eastmoney.com,17,3,0,14,0,5,0.8333333333333334,0.7350533195734433,5,0.8333333333333334,0.7350533195734433,5,0.8333333333333334,0.7350533195734433
futures.eastmoney.com/,stock.eastmoney.com,22,3,0,19,0,7,0.7317073170731707,0.7418759968102074,7,0.7317073170731707,0.7418759968102074,7,0.7317073170731707,0.7418759968102074
forex.eastmoney.com/,stock.eastmoney.com,20,3,0,17,0,6,0.7692307692307693,0.7353801169590644,6,0.7692307692307693,0.7353801169590644,6,0.7692307692307693,0.7353801169590644
bank.eastmoney.com/,stock.eastmoney.com,19,3,0,16,0,5,0.7894736842105263,0.7152046783625732,5,0.7894736842105263,0.7152046783625732,5,0.7894736842105263,0.7152046783625732
money.eastmoney.com/,stock.eastmoney.com,20,3,0,17,0,6,0.7692307692307693,0.6798245614035089,6,0.7692307692307693,0.6798245614035089,6,0.7692307692307693,0.6798245614035089
bond.eastmoney.com/,stock.eastmoney.com,19,3,0,16,0,5,0.7894736842105263,0.7596491228070176,5,0.7894736842105263,0.7596491228070176,5,0.7894736842105263,0.7596491228070176
guba.eastmoney.com/,stock.eastmoney.com,19,3,0,16,0,6,0.7368421052631579,0.6697994987468672,6,0.7368421052631579,0.6697994987468672,6,0.7368421052631579,0.6697994987468672
blog.eastmoney.com/,stock.eastmoney.com,19,3,0,16,0,5,0.7894736842105263,0.7929824561403508,5,0.7894736842105263,0.7929824561403508,5,0.7894736842105263,0.7929824561403508
so.eastmoney.com/,stock.eastmoney.com,17,3,0,14,0,4,0.8888888888888888,0.878734520123839,4,0.8888888888888888,0.878734520123839,4,0.8888888888888888,0.878734520123839
data.eastmoney.com/gsrl/default.html,stock.eastmoney.com,36,5,0,31,0,23,0.5454545454545454,0.5909356725146199,23,0.5454545454545454,0.5909356725146199,23,0.5454545454545454,0.5909356725146199
clcharge.eastmoney.com/tghtml/zlzcpc/index.html?id=1235,stock.eastmoney.com,54,7,0,43,4,41,0.40540540540540543,0.5985114300903774,41,0.40540540540540543,0.5985114300903774,41,0.40540540540540543,0.5985114300903774
data.eastmoney.com/stock/traderstatistic.html,stock.eastmoney.com,45,5,0,40,0,32,0.46875,0.5763036062378167,32,0.46875,0.5763036062378167,32,0.46875,0.5763036062378167
data.eastmoney.com/dzjy/,stock.eastmoney.com,24,4,0,20,0,11,0.6976744186046512,0.6603801169590644,11,0.6976744186046512,0.6603801169590644,11,0.6976744186046512,0.6603801169590644
data.eastmoney.com/rzrq/sh.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
data.eastmoney.com/center/,stock.eastmoney.com,26,4,0,22,0,13,0.6666666666666666,0.6443544759334233,13,0.6666666666666666,0.6443544759334233,13,0.6666666666666666,0.6443544759334233
data.eastmoney.com/gsrl/default.html?id=5,stock.eastmoney.com,40,6,0,33,1,28,0.5,0.5739980031379261,28,0.5,0.5739980031379261,28,0.5,0.5739980031379261
data.eastmoney.com/gsrl/default.html?id=6,stock.eastmoney.com,40,6,0,33,1,28,0.5,0.5739980031379261,28,0.5,0.5739980031379261,28,0.5,0.5739980031379261
data.eastmoney.com/gsrl/default.html?id=7,stock.eastmoney.com,40,6,0,33,1,28,0.5,0.5739980031379261,28,0.5,0.5739980031379261,28,0.5,0.5739980031379261
data.eastmoney.com/gsrl/default.html?id=8,stock.eastmoney.com,40,6,0,33,1,28,0.5,0.5739980031379261,28,0.5,0.5739980031379261,28,0.5,0.5739980031379261
data.eastmoney.com/gsrl/default.html?id=9,stock.eastmoney.com,40,6,0,33,1,28,0.5,0.5739980031379261,28,0.5,0.5739980031379261,28,0.5,0.5739980031379261
data.eastmoney.com/Stock/stockstatistic.html,stock.eastmoney.com,44,5,1,38,0,31,0.47619047619047616,0.5789972089314195,31,0.47619047619047616,0.5789972089314195,31,0.47619047619047616,0.5789972089314195
data.eastmoney.com/xuangu/,stock.eastmoney.com,26,4,0,22,0,13,0.6666666666666666,0.6443544759334233,13,0.6666666666666666,0.6443544759334233,13,0.6666666666666666,0.6443544759334233
data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAzXXxzPWdneGcwM3xzdD0tMQ==,stock.eastmoney.com,62,5,13,38,5,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104
data.eastmoney.com/xuangu/#Yz1bamdjZzAxXVtjel9nenpiMDEoNHwwKV18cz1qZ2NnMDF8c3Q9LTE=,stock.eastmoney.com,82,5,21,47,9,70,0.29411764705882354,0.5122877474811527,70,0.29411764705882354,0.5122877474811527,70,0.29411764705882354,0.5122877474811527
data.eastmoney.com/xuangu/#Yz1bamdjZzAyXVtnenpiMDEoNHwwKV18cz1qZ2NnMDJ8c3Q9LTE=,stock.eastmoney.com,78,5,21,44,8,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373
data.eastmoney.com/xuangu/#Yz1bamdjZzA5XVtnenpiMDEoNHwwKV18cz1qZ2NnMDl8c3Q9LTE=,stock.eastmoney.com,78,5,20,44,9,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373
data.eastmoney.com/xuangu/#Yz1bamdjZzA1XVtnenpiMDEoNHwwKV18cz1qZ2NnMDV8c3Q9LTE=,stock.eastmoney.com,78,5,21,43,9,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373
data.eastmoney.com/xuangu/#Yz1baHF6YjExKDF8MyldW2dneGcwMl18cz1nZ3hnMDJ8c3Q9LTE=,stock.eastmoney.com,78,5,20,42,11,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373
data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAxXVtocXpiMTEoMXwzKV18cz1nZ3hnMDF8c3Q9LTE=,stock.eastmoney.com,78,5,22,41,10,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373
data.eastmoney.com/xuangu/#Yz1bY3pubDAyKDR8MC4wMCldW2d6emIwMSg0fDApXXxzPWN6bmwwMig0fDAuMDApfHN0PS0x,stock.eastmoney.com,98,5,32,51,11,86,0.2542372881355932,0.5025518341307815,86,0.2542372881355932,0.5025518341307815,86,0.2542372881355932,0.5025518341307815
data.eastmoney.com/xuangu/#Yz1beWxubDAxKDR8MC4wMCldW2d6emIwMSg0fDApXXxzPXlsbmwwMSg0fDAuMDApfHN0PS0x,stock.eastmoney.com,98,5,32,53,9,86,0.2542372881355932,0.5025518341307815,86,0.2542372881355932,0.5025518341307815,86,0.2542372881355932,0.5025518341307815
data.eastmoney.com/xuangu/#Yz1baHF6YjEzKDF8MyldfHM9aHF6YjEzKDF8Myl8c3Q9LTE=,stock.eastmoney.com,74,5,23,37,9,62,0.3191489361702128,0.5187134502923977,62,0.3191489361702128,0.5187134502923977,62,0.3191489361702128,0.5187134502923977
data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAxXXxzPWdneGcwMXxzdD0tMQ==,stock.eastmoney.com,62,5,14,38,4,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104
data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAyXXxzPWdneGcwMnxzdD0tMQ==,stock.eastmoney.com,62,5,13,39,4,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104
data.eastmoney.com/zjlx/detail.html?sr=1,stock.eastmoney.com,39,6,0,32,1,27,0.5084745762711864,0.577046783625731,27,0.5084745762711864,0.577046783625731,27,0.5084745762711864,0.577046783625731
quote.eastmoney.com/center/gridlist.html?sortType=J&sortRule=-1#hs_a_board,stock.eastmoney.com,72,11,3,57,1,59,0.3225806451612903,0.602773826458037,59,0.3225806451612903,0.602773826458037,59,0.3225806451612903,0.602773826458037
data.eastmoney.com/zlsj/sb.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
data.eastmoney.com/zlsj/qs.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
data.eastmoney.com/zlsj/bx.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
data.eastmoney.com/zlsj/xt.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
hk.eastmoney.com/a/cggyw.html,stock.eastmoney.com,29,5,0,24,0,17,0.625,0.6312764670296431,17,0.625,0.6312764670296431,17,0.625,0.6312764670296431
global.eastmoney.com/a/cytsc.html,stock.eastmoney.com,33,5,0,28,0,18,0.5769230769230769,0.6813397129186601,18,0.5769230769230769,0.6813397129186601,18,0.5769230769230769,0.6813397129186601
global.eastmoney.com/a/cozsc.html,stock.eastmoney.com,33,5,0,28,0,18,0.5769230769230769,0.6813397129186601,18,0.5769230769230769,0.6813397129186601,18,0.5769230769230769,0.6813397129186601
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2sRfUbXBXfvY3J6Vb4fkAinaoIrfl5BDNtZvNavulpQ=,stock.eastmoney.com,98,7,17,68,5,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2sRfUbXBXfvY3J6Vb4fkAvdtSBFZCQfJHLj2fYzRRsI=,stock.eastmoney.com,98,7,23,62,5,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2sRfUbXBXfvY3J6Vb4fkAnKDPxIi4D9Kow96Hqu1SBQ=,stock.eastmoney.com,98,7,20,61,9,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
quote.eastmoney.com/center/boardlist.html?st=ChangePercent&sortRule=1#industry_board,stock.eastmoney.com,82,9,3,69,1,69,0.2912621359223301,0.5941938178780285,69,0.2912621359223301,0.5941938178780285,69,0.2912621359223301,0.5941938178780285
guba.eastmoney.com/list/bk0478.html,stock.eastmoney.com,35,5,0,26,4,22,0.5185185185185185,0.5575187969924812,22,0.5185185185185185,0.5575187969924812,22,0.5185185185185185,0.5575187969924812
guba.eastmoney.com/list/bk0437.html,stock.eastmoney.com,35,5,0,26,4,22,0.5185185185185185,0.5575187969924812,22,0.5185185185185185,0.5575187969924812,22,0.5185185185185185,0.5575187969924812
guba.eastmoney.com/list/bk0447.html,stock.eastmoney.com,35,5,0,26,4,22,0.5185185185185185,0.5575187969924812,22,0.5185185185185185,0.5575187969924812,22,0.5185185185185185,0.5575187969924812
data.eastmoney.com/report/orgpublish.jshtml?orgcode=80523114,stock.eastmoney.com,59,6,0,45,8,47,0.379746835443038,0.5466739766081871,47,0.379746835443038,0.5466739766081871,47,0.379746835443038,0.5466739766081871
data.eastmoney.com/report/profitforecast.jshtml?hyId=478,stock.eastmoney.com,55,6,1,45,3,43,0.4,0.5530231829573934,43,0.4,0.5530231829573934,43,0.4,0.5530231829573934
data.eastmoney.com/report/profitforecast.jshtml?hyId=437,stock.eastmoney.com,55,6,1,45,3,43,0.4,0.5530231829573934,43,0.4,0.5530231829573934,43,0.4,0.5530231829573934
data.eastmoney.com/report/profitforecast.jshtml?hyId=447,stock.eastmoney.com,55,6,1,45,3,43,0.4,0.5530231829573934,43,0.4,0.5530231829573934,43,0.4,0.5530231829573934
jigou.eastmoney.com/stock/zhongxinjiantouzhengquan,stock.eastmoney.com,50,4,0,46,0,36,0.43478260869565216,0.6298245614035088,36,0.43478260869565216,0.6298245614035088,36,0.43478260869565216,0.6298245614035088
data.eastmoney.com/report/stock.jshtml,stock.eastmoney.com,38,5,0,33,0,25,0.5263157894736842,0.5981359649122807,25,0.5263157894736842,0.5981359649122807,25,0.5263157894736842,0.5981359649122807
guba.eastmoney.com/list/bk0869.html,stock.eastmoney.com,35,5,0,26,4,22,0.5185185185185185,0.5575187969924812,22,0.5185185185185185,0.5575187969924812,22,0.5185185185185185,0.5575187969924812
guba.eastmoney.com/remenguandian.aspx,stock.eastmoney.com,37,4,0,33,0,24,0.5,0.5503115897852741,24,0.5,0.5503115897852741,24,0.5,0.5503115897852741
data.eastmoney.com/stock/lhb.html,stock.eastmoney.com,33,5,0,28,0,20,0.5769230769230769,0.6194012493354598,20,0.5769230769230769,0.6194012493354598,20,0.5769230769230769,0.6194012493354598
data.eastmoney.com/zlsj/qfii.html,stock.eastmoney.com,33,5,0,28,0,20,0.5769230769230769,0.6035619351408824,20,0.5769230769230769,0.6035619351408824,20,0.5769230769230769,0.6035619351408824
guba.eastmoney.com/list/gmxx.html,stock.eastmoney.com,33,5,0,28,0,20,0.5384615384615384,0.5655996050732893,20,0.5384615384615384,0.5655996050732893,20,0.5384615384615384,0.5655996050732893
guba.eastmoney.com/list/kcb.html,stock.eastmoney.com,32,5,0,27,0,19,0.5490196078431373,0.5700187969924811,19,0.5490196078431373,0.5700187969924811,19,0.5490196078431373,0.5700187969924811
quote.eastmoney.com/center/gridlist.html#hk_sh_stocks,stock.eastmoney.com,52,8,0,45,0,38,0.4166666666666667,0.6313306852035749,38,0.4166666666666667,0.6313306852035749,38,0.4166666666666667,0.6313306852035749
quote.eastmoney.com/center/gridlist.html#hk_sz_stocks,stock.eastmoney.com,52,8,0,45,0,38,0.4166666666666667,0.6313306852035749,38,0.4166666666666667,0.6313306852035749,38,0.4166666666666667,0.6313306852035749
favor.fund.eastmoney.com/,stock.eastmoney.com,25,4,0,21,0,10,0.6818181818181818,0.6631578947368421,10,0.6818181818181818,0.6631578947368421,10,0.6818181818181818,0.6631578947368421
quote.eastmoney.com/center/gridlist.html#us_media,stock.eastmoney.com,48,7,0,42,0,34,0.4411764705882353,0.6395452918009309,34,0.4411764705882353,0.6395452918009309,34,0.4411764705882353,0.6395452918009309
data.eastmoney.com/report/stock.jshtml?collectstock=true,stock.eastmoney.com,55,6,0,49,0,43,0.4,0.5530231829573934,43,0.4,0.5530231829573934,43,0.4,0.5530231829573934
data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202103171472995621,stock.eastmoney.com,73,7,2,46,18,61,0.3225806451612903,0.5298571597913703,61,0.3225806451612903,0.5298571597913703,61,0.3225806451612903,0.5298571597913703
data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202103171472995694,stock.eastmoney.com,73,7,2,46,18,61,0.3225806451612903,0.5298571597913703,61,0.3225806451612903,0.5298571597913703,61,0.3225806451612903,0.5298571597913703
data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103121471136753,stock.eastmoney.com,70,7,2,43,18,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169
data.eastmoney.com/invest/invest/default.html,stock.eastmoney.com,45,6,0,39,0,32,0.46875,0.5631578947368421,32,0.46875,0.5631578947368421,32,0.46875,0.5631578947368421
data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103111470701369,stock.eastmoney.com,70,7,2,43,18,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169
data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103161472499998,stock.eastmoney.com,70,7,2,43,18,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169
choice.eastmoney.com/?adid=953,stock.eastmoney.com,29,4,0,22,3,14,0.6530612244897959,0.6772295321637426,14,0.6530612244897959,0.6772295321637426,14,0.6530612244897959,0.6772295321637426
data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103031467904827,stock.eastmoney.com,70,7,2,43,18,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169
data.eastmoney.com/report/orgpublish.jshtml?orgcode=80686265,stock.eastmoney.com,59,6,0,45,8,47,0.379746835443038,0.5466739766081871,47,0.379746835443038,0.5466739766081871,47,0.379746835443038,0.5466739766081871
data.eastmoney.com/report/industry.jshtml,stock.eastmoney.com,41,5,0,36,0,28,0.5,0.5878663885323063,28,0.5,0.5878663885323063,28,0.5,0.5878663885323063
data.eastmoney.com/report/profitforecast.jshtml,stock.eastmoney.com,47,5,0,42,0,34,0.45454545454545453,0.5712602650242627,34,0.45454545454545453,0.5712602650242627,34,0.45454545454545453,0.5712602650242627
data.eastmoney.com/report/macresearch.jshtml,stock.eastmoney.com,44,5,0,39,0,31,0.47619047619047616,0.5789972089314195,31,0.47619047619047616,0.5789972089314195,31,0.47619047619047616,0.5789972089314195
data.eastmoney.com/report/strategyreport.jshtml,stock.eastmoney.com,47,5,0,42,0,34,0.45454545454545453,0.5712602650242627,34,0.45454545454545453,0.5712602650242627,34,0.45454545454545453,0.5712602650242627
data.eastmoney.com/report/brokerreport.jshtml,stock.eastmoney.com,45,5,0,40,0,32,0.46875,0.5763036062378167,32,0.46875,0.5763036062378167,32,0.46875,0.5763036062378167
xinsanban.eastmoney.com/Article/NewsList,stock.eastmoney.com,40,4,3,33,0,25,0.5084745762711864,0.6214912280701755,25,0.5084745762711864,0.6214912280701755,25,0.5084745762711864,0.6214912280701755
data.eastmoney.com/stockdata/300496.html,stock.eastmoney.com,40,5,0,29,6,27,0.5084745762711864,0.5911184210526316,27,0.5084745762711864,0.5911184210526316,27,0.5084745762711864,0.5911184210526316
data.eastmoney.com/report/orgpublish.jshtml?orgcode=80000162,stock.eastmoney.com,59,6,0,45,8,47,0.379746835443038,0.5466739766081871,47,0.379746835443038,0.5466739766081871,47,0.379746835443038,0.5466739766081871
data.eastmoney.com/stockdata/000063.html,stock.eastmoney.com,40,5,0,29,6,27,0.5084745762711864,0.5911184210526316,27,0.5084745762711864,0.5911184210526316,27,0.5084745762711864,0.5911184210526316
data.eastmoney.com/stockdata/688029.html,stock.eastmoney.com,40,5,0,29,6,27,0.5084745762711864,0.5911184210526316,27,0.5084745762711864,0.5911184210526316,27,0.5084745762711864,0.5911184210526316
data.eastmoney.com/report/orgpublish.jshtml?orgcode=80000124,stock.eastmoney.com,59,6,0,45,8,47,0.379746835443038,0.5466739766081871,47,0.379746835443038,0.5466739766081871,47,0.379746835443038,0.5466739766081871
